 Output file of weighted ISR generation...
   px-      py-      pz-       E-    pmod-      th-      px+      py+      pz+       E+    pmod+      th+       qq    pgamx    pgamy    pgamz     Egam    thgam     wght
 -0.15    -0.06     0.42     0.46     0.45    20.87     0.15     0.05    -0.46     0.50     0.49   160.71     0.92    -0.00     0.00     0.04     0.04     0.17     0.15
 -0.31     0.13    -0.35     0.50     0.49   136.40     0.31    -0.13     0.33     0.49     0.47    45.00     0.97     0.00     0.00     0.02     0.02     2.06     0.58
 -0.18     0.07     0.20     0.29     0.27    43.40     0.20    -0.06    -0.42     0.48     0.47   154.23     0.55    -0.02    -0.01     0.22     0.22     5.48     0.55
  0.22     0.30    -0.20     0.43     0.42   117.98    -0.22    -0.30     0.01     0.38     0.37    88.46     0.63     0.00     0.00     0.19     0.19     0.08     0.60
 -0.23    -0.23    -0.19     0.39     0.38   119.87     0.21     0.23    -0.08     0.34     0.32   103.55     0.47     0.02    -0.00     0.26     0.27     4.36     0.69
 -0.06     0.03    -0.27     0.30     0.28   165.62     0.06    -0.03    -0.20     0.24     0.21   160.99     0.06     0.00    -0.00     0.47     0.47     0.08     0.75
  0.25     0.02     0.41     0.49     0.48    31.28    -0.25    -0.02    -0.42     0.50     0.49   149.43     0.98     0.00     0.00     0.01     0.01     0.20     0.64
 -0.03    -0.02    -0.06     0.12     0.07   148.71    -0.02    -0.08    -0.39     0.41     0.40   168.40     0.08     0.05     0.10     0.45     0.46    13.57     0.60
  0.42     0.11    -0.12     0.46     0.45   104.97    -0.43    -0.04     0.07     0.45     0.44    80.93     0.84     0.01    -0.07     0.05     0.08    54.63     0.71
 -0.05    -0.17    -0.40     0.45     0.44   155.75     0.05     0.17     0.07     0.22     0.19    68.93     0.34    -0.00    -0.00     0.33     0.33     0.32     0.27
  0.27     0.27    -0.29     0.49     0.48   127.20    -0.27    -0.27     0.27     0.48     0.47    55.16     0.95     0.00     0.00     0.02     0.02     2.40     0.21
 -0.05    -0.04    -0.30     0.32     0.30   167.72     0.05     0.04    -0.17     0.21     0.18   159.44     0.06    -0.00    -0.00     0.47     0.47     0.01     0.09
  0.19     0.25     0.34     0.48     0.46    42.22    -0.16    -0.07    -0.14     0.25     0.22   127.61     0.45    -0.02    -0.18    -0.21     0.28   138.69     0.42
  0.21     0.14    -0.20     0.34     0.33   127.91    -0.20    -0.13    -0.15     0.30     0.28   122.34     0.29    -0.01    -0.01     0.35     0.35     2.88     0.77
  0.12    -0.02    -0.10     0.19     0.16   127.14    -0.14     0.04    -0.33     0.38     0.37   156.19     0.14     0.02    -0.03     0.43     0.43     4.15     0.72
  0.03     0.03    -0.25     0.27     0.25   171.29    -0.03    -0.01    -0.23     0.25     0.23   173.09     0.05    -0.00    -0.01     0.48     0.48     1.71     0.32
 -0.04     0.18    -0.41     0.46     0.45   156.26     0.04    -0.17     0.09     0.23     0.20    62.83     0.37    -0.00    -0.00     0.32     0.32     0.14     0.06
  0.12     0.10    -0.34     0.39     0.37   155.11    -0.12    -0.10    -0.07     0.20     0.17   115.41     0.18    -0.00    -0.00     0.41     0.41     0.15     0.73
  0.18    -0.40    -0.19     0.49     0.48   113.67    -0.17     0.40     0.20     0.49     0.48    65.00     0.97    -0.01    -0.00    -0.01     0.01   143.61     0.20
 -0.33     0.25     0.24     0.49     0.47    60.19     0.32    -0.25    -0.26     0.49     0.48   121.97     0.96     0.00    -0.00     0.02     0.02     9.26     0.82
  0.21    -0.13     0.26     0.37     0.35    43.35    -0.21     0.13    -0.40     0.48     0.47   148.98     0.71    -0.00    -0.00     0.15     0.15     0.28     0.39
 -0.04    -0.13    -0.01     0.17     0.13    93.41    -0.22    -0.25     0.09     0.36     0.35    74.98     0.07     0.26     0.38    -0.08     0.47   100.06     0.36
  0.31    -0.14     0.19     0.40     0.39    61.02    -0.31     0.14    -0.31     0.47     0.46   132.81     0.75    -0.00    -0.00     0.13     0.13     0.71     0.96
 -0.19     0.17    -0.24     0.36     0.35   132.67     0.20    -0.17    -0.10     0.30     0.28   111.51     0.32    -0.00    -0.00     0.34     0.34     0.44     0.17
  0.26    -0.38     0.14     0.49     0.48    72.62    -0.26     0.38    -0.16     0.49     0.48   109.05     0.97    -0.00    -0.00     0.01     0.01     1.43     0.93
 -0.15    -0.02     0.44     0.48     0.47    18.87     0.15     0.02    -0.46     0.50     0.49   162.00     0.95    -0.00     0.00     0.02     0.02     0.57     0.25
  0.14    -0.16     0.11     0.26     0.24    62.05    -0.14     0.16    -0.39     0.46     0.44   152.18     0.44    -0.00     0.01     0.28     0.28     1.57     0.30
 -0.33     0.02    -0.36     0.50     0.49   136.98     0.33    -0.02     0.34     0.49     0.47    44.33     0.97    -0.00     0.00     0.02     0.02     0.17     0.58
 -0.05    -0.03    -0.18     0.22     0.19   162.35     0.09    -0.04    -0.28     0.31     0.29   160.37     0.06    -0.04     0.07     0.46     0.47    10.64     0.21
  0.11    -0.07    -0.14     0.22     0.19   136.96    -0.13     0.05    -0.29     0.34     0.33   154.20     0.13     0.02     0.02     0.44     0.44     3.94     0.78
  0.14    -0.31     0.06     0.36     0.35    79.79    -0.10     0.25    -0.28     0.41     0.39   136.20     0.53    -0.04     0.06     0.22     0.23    18.09     0.07
 -0.17     0.05     0.43     0.48     0.47    22.88     0.14    -0.10    -0.42     0.46     0.45   157.75     0.89     0.03     0.04    -0.02     0.06   106.40     0.86
 -0.24    -0.35     0.08     0.45     0.44    79.65    -0.02     0.09    -0.11     0.18     0.15   140.07     0.26     0.26     0.26     0.04     0.37    84.54     0.06
  0.09     0.20    -0.28     0.37     0.36   141.91    -0.28    -0.01     0.14     0.33     0.31    63.39     0.40     0.19    -0.19     0.14     0.30    62.26     0.97
 -0.03     0.02    -0.09     0.15     0.10   157.40     0.03    -0.03    -0.37     0.39     0.38   172.88     0.07    -0.01     0.01     0.46     0.46     1.02     0.43
 -0.02     0.41     0.24     0.49     0.48    59.52     0.02    -0.41    -0.25     0.50     0.49   121.64     0.98     0.00     0.00     0.01     0.01     0.26     0.11
 -0.36    -0.11     0.09     0.40     0.39    76.72     0.32     0.08    -0.25     0.43     0.42   126.96     0.66     0.04     0.03     0.16     0.17    16.28     0.71
  0.36    -0.16    -0.01     0.41     0.39    91.06    -0.32     0.07    -0.17     0.38     0.37   117.85     0.59    -0.04     0.09     0.18     0.21    29.67     0.58
 -0.31    -0.01    -0.11     0.34     0.33   109.93     0.31     0.01    -0.18     0.37     0.35   119.98     0.42     0.00    -0.00     0.29     0.29     0.19     0.37
  0.07     0.37     0.06     0.39     0.38    80.17    -0.07    -0.17    -0.25     0.33     0.31   144.25     0.45     0.01    -0.20     0.19     0.28    46.51     0.37
  0.36    -0.24     0.15     0.47     0.46    70.39    -0.36     0.24    -0.20     0.49     0.47   114.76     0.91    -0.00    -0.00     0.05     0.05     0.87     0.81
 -0.09    -0.13     0.20     0.27     0.25    38.35     0.13     0.39    -0.19     0.47     0.45   115.23     0.47    -0.05    -0.26    -0.00     0.26    90.45     0.87
 -0.09     0.24    -0.10     0.29     0.27   110.48     0.09    -0.24    -0.24     0.37     0.35   133.46     0.32     0.00    -0.00     0.34     0.34     0.25     0.49
 -0.01    -0.06    -0.21     0.24     0.22   165.08    -0.01     0.04    -0.26     0.29     0.27   170.57     0.06     0.01     0.01     0.47     0.47     2.05     0.37
 -0.21     0.24    -0.25     0.42     0.40   128.06     0.20    -0.24    -0.00     0.33     0.32    90.64     0.50     0.01     0.00     0.25     0.25     1.66     0.74
  0.16    -0.38     0.24     0.48     0.47    60.09    -0.14     0.36    -0.26     0.48     0.47   123.57     0.92    -0.03     0.01     0.02     0.04    56.22     0.28
 -0.37    -0.18    -0.26     0.50     0.49   122.34     0.37     0.18     0.25     0.49     0.48    58.81     0.98     0.00     0.00     0.01     0.01     0.52     0.20
 -0.40     0.02     0.00     0.41     0.40    89.34     0.41    -0.06    -0.13     0.45     0.44   107.98     0.72    -0.01     0.05     0.13     0.14    20.72     0.42
  0.15     0.32    -0.13     0.39     0.37   110.32    -0.15    -0.32    -0.10     0.38     0.36   106.66     0.53     0.00     0.00     0.23     0.23     0.09     0.75
 -0.23     0.32    -0.28     0.49     0.48   125.57     0.23    -0.32     0.26     0.48     0.47    56.90     0.95    -0.00    -0.00     0.02     0.02     0.16     0.55
  0.35     0.14    -0.27     0.47     0.46   125.93    -0.36    -0.13     0.18     0.43     0.42    65.14     0.81     0.02    -0.01     0.09     0.09    12.03     0.15
  0.03     0.10    -0.40     0.42     0.41   165.11     0.03    -0.14     0.01     0.18     0.15    87.26     0.21    -0.06     0.04     0.39     0.40    11.19     0.30
 -0.43     0.19    -0.07     0.49     0.47    98.44     0.44    -0.20     0.05     0.49     0.48    83.50     0.96    -0.01     0.01     0.01     0.02    42.89     0.49
 -0.11     0.42    -0.19     0.48     0.47   113.25     0.11    -0.42     0.13     0.46     0.45    73.16     0.89     0.00    -0.00     0.05     0.05     0.22     0.31
  0.25    -0.23    -0.35     0.50     0.49   136.52    -0.24     0.23     0.35     0.49     0.48    43.23     0.98    -0.01    -0.00     0.01     0.01    64.57     0.38
 -0.14    -0.37     0.14     0.44     0.43    70.28     0.14     0.38    -0.23     0.48     0.46   119.81     0.83    -0.00    -0.00     0.09     0.09     1.19     0.04
 -0.26     0.30     0.19     0.45     0.44    64.69     0.26    -0.30    -0.25     0.48     0.47   122.17     0.88     0.00    -0.00     0.06     0.06     0.23     0.94
 -0.10     0.28    -0.30     0.43     0.42   135.24     0.08    -0.27     0.03     0.31     0.29    83.64     0.47     0.02    -0.00     0.26     0.26     3.61     0.16
 -0.27    -0.33    -0.21     0.49     0.47   116.15     0.27     0.33     0.16     0.47     0.45    69.26     0.90    -0.00     0.00     0.05     0.05     0.33     0.56
  0.10    -0.23     0.35     0.44     0.43    36.25    -0.15     0.16    -0.39     0.46     0.44   150.45     0.80     0.05     0.08     0.04     0.10    66.85     0.53
 -0.00     0.01    -0.31     0.33     0.31   177.46     0.06    -0.12    -0.13     0.21     0.19   134.34     0.09    -0.05     0.11     0.44     0.46    15.30     0.15
 -0.42     0.08    -0.06     0.45     0.44    97.92     0.37    -0.14    -0.06     0.41     0.40    98.06     0.73     0.05     0.05     0.12     0.14    32.27     0.69
  0.10     0.13    -0.14     0.24     0.22   129.23    -0.15    -0.23    -0.23     0.37     0.36   130.11     0.23     0.05     0.09     0.37     0.38    15.96     0.88
 -0.00     0.06    -0.23     0.26     0.24   164.86     0.07     0.24    -0.10     0.29     0.27   110.87     0.10    -0.07    -0.30     0.33     0.45    43.74     0.48
 -0.13    -0.12    -0.15     0.26     0.23   131.06    -0.09    -0.16    -0.16     0.27     0.25   130.89     0.05     0.22     0.28     0.31     0.48    48.73     0.65
 -0.18     0.42    -0.13     0.49     0.47   105.57     0.18    -0.42     0.09     0.48     0.46    78.96     0.92    -0.00    -0.00     0.04     0.04     0.23     0.80
  0.02     0.06    -0.20     0.24     0.21   164.12    -0.04    -0.06    -0.26     0.29     0.27   164.87     0.06     0.03     0.00     0.47     0.47     3.17     0.12
 -0.06    -0.09    -0.39     0.42     0.41   164.80     0.06     0.09    -0.04     0.15     0.11   108.36     0.15    -0.00    -0.00     0.43     0.43     0.09     0.80
  0.07    -0.37     0.21     0.45     0.44    60.44    -0.14     0.07    -0.14     0.23     0.21   130.80     0.36     0.07     0.30    -0.08     0.32   104.43     0.71
  0.09    -0.39     0.12     0.43     0.42    73.26    -0.06     0.45    -0.05     0.47     0.46    96.66     0.81    -0.02    -0.07    -0.07     0.10   132.90     0.65
 -0.00     0.15     0.46     0.50     0.49    17.41     0.01    -0.14    -0.46     0.49     0.48   162.46     0.98    -0.01    -0.00    -0.01     0.01   127.45     0.01
  0.17     0.40     0.21     0.49     0.48    64.40    -0.18    -0.40    -0.19     0.49     0.48   113.77     0.96     0.01    -0.00    -0.02     0.02   137.04     0.45
 -0.20    -0.23     0.09     0.34     0.32    72.89     0.29     0.36    -0.16     0.50     0.48   109.76     0.66    -0.09    -0.13     0.07     0.17    65.31     0.55
 -0.22    -0.01    -0.02     0.24     0.22    96.20     0.24    -0.00    -0.32     0.41     0.40   142.98     0.31    -0.02     0.01     0.34     0.34     3.99     0.05
  0.09    -0.02    -0.13     0.19     0.16   143.30    -0.07     0.01    -0.33     0.35     0.34   167.31     0.09    -0.02     0.01     0.46     0.46     2.59     0.03
  0.14     0.10    -0.15     0.25     0.23   130.35    -0.15    -0.11    -0.26     0.34     0.32   144.19     0.18     0.01     0.01     0.41     0.41     1.45     0.06
 -0.26    -0.10    -0.38     0.48     0.47   144.38     0.26     0.09     0.26     0.39     0.37    46.79     0.75    -0.00     0.01     0.13     0.13     2.45     0.97
 -0.04     0.01    -0.18     0.21     0.18   165.74     0.04     0.32    -0.11     0.36     0.34   108.20     0.13     0.00    -0.33     0.28     0.43    49.16     0.03
 -0.01    -0.04     0.20     0.23     0.20    12.44     0.01     0.04    -0.48     0.49     0.48   174.84     0.44    -0.00     0.00     0.28     0.28     0.26     0.58
  0.25     0.23    -0.29     0.46     0.45   130.92    -0.25    -0.23     0.13     0.38     0.36    68.32     0.68     0.00    -0.00     0.16     0.16     0.85     0.15
 -0.20    -0.01    -0.33     0.41     0.39   148.76     0.20     0.01    -0.03     0.23     0.20    98.55     0.27     0.00    -0.00     0.36     0.36     0.10     0.44
  0.47    -0.01    -0.10     0.49     0.48   102.43    -0.47     0.01     0.08     0.49     0.47    80.38     0.95    -0.00     0.00     0.02     0.02     0.18     0.45
 -0.24     0.39     0.14     0.49     0.48    73.36     0.24    -0.39    -0.15     0.49     0.48   108.62     0.97    -0.00    -0.00     0.02     0.02     4.33     0.37
  0.24     0.09     0.40     0.49     0.48    32.35    -0.24    -0.09    -0.42     0.50     0.49   148.30     0.98    -0.00     0.00     0.01     0.01     3.44     0.20
 -0.29    -0.30    -0.24     0.49     0.48   120.17     0.29     0.30     0.22     0.48     0.47    62.09     0.96     0.00    -0.00     0.02     0.02     1.33     0.10
 -0.26     0.35    -0.11     0.46     0.45   104.46     0.26    -0.35     0.03     0.45     0.44    86.49     0.83     0.00     0.00     0.09     0.09     0.78     0.65
 -0.01    -0.00    -0.30     0.32     0.30   177.49     0.23     0.08    -0.04     0.27     0.25    98.50     0.18    -0.22    -0.08     0.34     0.41    34.62     0.97
  0.08    -0.08    -0.14     0.21     0.18   141.42    -0.09     0.07    -0.31     0.34     0.33   159.25     0.11     0.01     0.00     0.45     0.45     0.77     0.42
  0.04     0.35     0.03     0.36     0.35    85.33    -0.04    -0.35    -0.23     0.43     0.42   123.92     0.59    -0.00    -0.00     0.20     0.20     0.04     0.55
 -0.15    -0.33     0.10     0.39     0.38    73.99     0.15     0.32    -0.26     0.45     0.44   126.07     0.69     0.01     0.01     0.15     0.16     3.46     0.95
  0.41    -0.26    -0.05     0.50     0.49    96.25    -0.32     0.23     0.03     0.41     0.40    85.04     0.82    -0.08     0.04     0.02     0.09    78.22     0.81
 -0.02    -0.01    -0.17     0.20     0.17   172.00     0.38    -0.04     0.18     0.44     0.42    64.39     0.28    -0.36     0.04    -0.01     0.36    91.95     0.25
 -0.31     0.23    -0.27     0.48     0.47   124.94     0.30    -0.22     0.17     0.42     0.41    65.46     0.80     0.01    -0.00     0.10     0.10     6.00     0.15
 -0.26    -0.10     0.36     0.47     0.46    37.19     0.24     0.16    -0.35     0.46     0.45   140.54     0.86     0.02    -0.06    -0.01     0.07   102.29     0.63
 -0.18    -0.03     0.40     0.45     0.44    23.90     0.26     0.05    -0.33     0.43     0.42   141.37     0.78    -0.08    -0.02    -0.07     0.11   131.72     0.86
  0.16    -0.05     0.10     0.22     0.20    60.70     0.28     0.11    -0.00     0.32     0.30    90.46     0.09    -0.44    -0.06    -0.09     0.46   101.94     0.90
  0.18    -0.42    -0.14     0.49     0.48   107.18    -0.18     0.42     0.11     0.48     0.47    76.24     0.94     0.00    -0.00     0.03     0.03     2.08     0.81
 -0.03     0.18     0.44     0.49     0.48    22.07     0.03    -0.18    -0.45     0.50     0.49   158.46     0.98     0.00    -0.00     0.01     0.01     1.48     0.88
 -0.18    -0.15     0.01     0.26     0.24    87.42     0.19     0.14    -0.33     0.42     0.41   144.17     0.36    -0.01     0.01     0.32     0.32     2.43     0.10
  0.03     0.34     0.31     0.47     0.46    47.55    -0.00    -0.36    -0.31     0.49     0.48   130.71     0.93    -0.02     0.02     0.00     0.03    86.32     0.66
  0.01     0.05    -0.02     0.12     0.05   110.45    -0.03    -0.10    -0.42     0.44     0.43   166.67     0.12     0.01     0.05     0.44     0.44     6.39     0.02
  0.04    -0.00    -0.26     0.29     0.27   171.24    -0.05     0.00    -0.21     0.24     0.22   167.60     0.05     0.01    -0.00     0.47     0.47     0.68     0.67
 -0.18    -0.01    -0.11     0.24     0.22   121.91     0.19     0.01    -0.29     0.36     0.34   146.84     0.20    -0.00    -0.00     0.40     0.40     0.39     0.64
  0.05     0.12     0.27     0.31     0.30    24.94     0.14     0.04    -0.38     0.42     0.41   159.08     0.47    -0.19    -0.15     0.11     0.27    65.74     0.65
  0.12     0.00    -0.36     0.39     0.38   162.07    -0.12     0.00    -0.08     0.17     0.14   123.93     0.13    -0.00    -0.00     0.44     0.44     0.06     0.01
 -0.05    -0.04    -0.08     0.15     0.10   141.26     0.15    -0.01    -0.36     0.40     0.39   156.44     0.10    -0.11     0.05     0.43     0.45    15.44     0.78
 -0.12     0.17    -0.34     0.42     0.40   148.66     0.12    -0.18     0.00     0.24     0.21    89.91     0.31     0.00     0.01     0.34     0.34     0.88     0.25
  0.10     0.26    -0.27     0.41     0.39   133.92    -0.23    -0.28     0.27     0.46     0.45    53.27     0.74     0.13     0.01     0.00     0.13    88.74     0.91
 -0.00    -0.43    -0.20     0.49     0.48   114.98    -0.00     0.42     0.15     0.45     0.44    70.59     0.88     0.00     0.02     0.05     0.06    17.10     0.92
  0.05    -0.11     0.09     0.19     0.16    53.56     0.23    -0.12    -0.28     0.40     0.38   137.07     0.17    -0.28     0.24     0.19     0.41    63.27     0.53
 -0.03     0.19     0.40     0.46     0.45    26.01     0.03    -0.19    -0.45     0.50     0.49   156.77     0.91    -0.00    -0.00     0.05     0.05     5.28     0.79
  0.40    -0.25     0.03     0.49     0.47    86.11    -0.40     0.26    -0.06     0.49     0.48    96.90     0.95     0.00    -0.00     0.03     0.03     0.91     0.39
 -0.04    -0.04    -0.11     0.16     0.12   153.34     0.04     0.03    -0.36     0.37     0.36   171.74     0.07    -0.00     0.00     0.46     0.46     0.60     0.76
  0.10     0.08    -0.07     0.18     0.15   119.35    -0.14    -0.10    -0.34     0.40     0.38   153.55     0.16     0.03     0.02     0.42     0.42     5.64     0.30
 -0.05     0.01    -0.25     0.28     0.26   169.31     0.03    -0.01    -0.22     0.25     0.22   171.16     0.05     0.02     0.01     0.47     0.47     2.15     0.40
  0.01    -0.09    -0.24     0.27     0.25   159.81    -0.01     0.05    -0.23     0.26     0.24   167.82     0.06    -0.01     0.04     0.47     0.47     4.48     0.64
 -0.34     0.08     0.30     0.47     0.46    48.75     0.34    -0.06    -0.33     0.49     0.48   134.00     0.93    -0.00    -0.02     0.03     0.04    34.23     0.61
  0.03    -0.41     0.24     0.49     0.48    59.98    -0.03     0.41    -0.25     0.50     0.49   121.42     0.97     0.00    -0.00     0.01     0.01     0.04     0.76
  0.17    -0.09    -0.03     0.22     0.19    97.44     0.04     0.15    -0.32     0.37     0.35   154.59     0.18    -0.21    -0.05     0.35     0.41    32.54     0.23
  0.12     0.42    -0.13     0.47     0.46   106.37    -0.09    -0.44     0.16     0.49     0.47    70.26     0.91    -0.03     0.02    -0.03     0.05   134.23     0.65
 -0.19    -0.42    -0.00     0.48     0.47    90.31     0.23     0.41     0.01     0.48     0.47    88.39     0.92    -0.04     0.02    -0.01     0.04   104.62     0.28
  0.07     0.05     0.47     0.49     0.47    10.51    -0.04    -0.01    -0.44     0.46     0.45   174.71     0.89    -0.03    -0.04    -0.02     0.05   113.78     0.26
 -0.20    -0.23    -0.07     0.33     0.31   102.60     0.25     0.37     0.17     0.49     0.48    68.99     0.64    -0.05    -0.14    -0.10     0.18   124.78     0.97
  0.06    -0.31     0.16     0.37     0.35    63.79    -0.05     0.31    -0.32     0.46     0.45   136.11     0.66    -0.01     0.00     0.17     0.17     3.34     0.61
 -0.12    -0.31    -0.16     0.39     0.37   115.55     0.12     0.32    -0.08     0.37     0.35   103.35     0.51     0.00    -0.01     0.24     0.24     1.28     0.89
  0.46     0.04    -0.09     0.49     0.48   101.28    -0.47    -0.05     0.07     0.49     0.48    81.60     0.95     0.00     0.00     0.02     0.02    13.94     0.78
 -0.24     0.07     0.30     0.40     0.39    39.78    -0.07     0.11    -0.06     0.17     0.14   114.78     0.15     0.31    -0.17    -0.24     0.43   124.13     0.58
 -0.03    -0.10     0.28     0.32     0.30    20.33     0.14     0.30    -0.04     0.35     0.33    97.00     0.34    -0.10    -0.21    -0.24     0.33   136.34     0.07
  0.12     0.23     0.21     0.35     0.34    51.18     0.07    -0.20    -0.34     0.41     0.40   147.93     0.53    -0.19    -0.03     0.13     0.23    57.08     0.01
 -0.02     0.03     0.47     0.48     0.47     5.20     0.02    -0.03    -0.49     0.50     0.49   174.97     0.97    -0.00     0.00     0.02     0.02     0.40     0.03
 -0.23     0.08    -0.25     0.37     0.35   135.04     0.24    -0.07    -0.10     0.28     0.26   111.40     0.31    -0.00    -0.01     0.35     0.35     2.19     0.31
  0.07     0.03     0.03     0.13     0.08    65.39     0.22    -0.31     0.15     0.42     0.41    68.88     0.11    -0.29     0.28    -0.18     0.45   113.99     0.43
  0.16    -0.05    -0.20     0.28     0.26   139.39    -0.21     0.02    -0.20     0.31     0.29   134.58     0.19     0.04     0.04     0.40     0.41     8.00     0.48
  0.05     0.12    -0.19     0.25     0.23   146.07    -0.05    -0.12    -0.25     0.30     0.28   153.78     0.11    -0.00    -0.00     0.44     0.44     0.45     0.62
  0.09     0.23    -0.17     0.32     0.30   123.82    -0.07    -0.15    -0.21     0.29     0.27   141.90     0.22    -0.02    -0.08     0.38     0.39    12.33     0.99
 -0.05    -0.11     0.04     0.17     0.13    73.24     0.08     0.06    -0.42     0.44     0.43   166.33     0.22    -0.04     0.06     0.38     0.39    10.25     0.98
  0.14    -0.07    -0.03     0.19     0.16   100.48     0.04    -0.34    -0.00     0.36     0.34    90.75     0.10    -0.18     0.41     0.03     0.45    85.74     0.02
  0.09     0.43    -0.18     0.48     0.47   112.26    -0.09    -0.43     0.13     0.47     0.46    72.99     0.91     0.00    -0.00     0.05     0.05     0.10     0.06
  0.42    -0.05     0.22     0.49     0.48    62.79    -0.43     0.05    -0.21     0.50     0.49   116.11     0.97     0.01    -0.00    -0.00     0.01   106.66     0.51
  0.25     0.28     0.30     0.49     0.48    51.33    -0.25    -0.28    -0.31     0.50     0.49   129.60     0.98     0.00     0.00     0.01     0.01     8.87     0.20
 -0.27     0.12    -0.17     0.36     0.34   120.42     0.16     0.19     0.01     0.27     0.25    88.81     0.26     0.11    -0.31     0.17     0.37    62.83     0.35
  0.20     0.02    -0.30     0.38     0.36   146.75    -0.02    -0.12    -0.08     0.18     0.15   124.90     0.12    -0.18     0.11     0.39     0.44    28.46     0.23
 -0.26     0.29     0.22     0.47     0.45    60.66     0.11    -0.29    -0.19     0.38     0.36   122.06     0.69     0.15    -0.01    -0.03     0.16   100.62     0.12
 -0.04    -0.01    -0.08     0.14     0.09   153.55     0.04     0.01    -0.38     0.40     0.38   174.40     0.07     0.00    -0.00     0.46     0.46     0.49     0.69
 -0.18    -0.24     0.15     0.35     0.33    63.98     0.18     0.24    -0.34     0.46     0.45   138.41     0.62     0.00     0.00     0.19     0.19     0.44     0.45
  0.06    -0.05    -0.30     0.33     0.31   165.42     0.17     0.07    -0.08     0.23     0.20   112.23     0.11    -0.23    -0.02     0.38     0.44    31.28     0.84
 -0.02    -0.15     0.18     0.26     0.24    39.39    -0.31     0.10    -0.21     0.40     0.39   122.39     0.33     0.33     0.05     0.03     0.34    85.66     0.97
  0.12     0.01     0.32     0.35     0.34    21.02    -0.12    -0.02    -0.47     0.49     0.48   165.43     0.70    -0.00     0.00     0.15     0.15     0.16     0.63
  0.31    -0.06    -0.37     0.50     0.49   140.13    -0.31     0.06     0.35     0.48     0.47    41.70     0.95     0.00     0.00     0.02     0.02     0.35     0.43
  0.24    -0.18     0.10     0.33     0.31    71.85     0.02     0.11     0.21     0.26     0.24    28.20     0.18    -0.26     0.07    -0.31     0.41   138.51     0.03
 -0.16     0.41    -0.20     0.50     0.48   114.88     0.16    -0.41     0.19     0.49     0.48    66.75     0.97     0.00     0.00     0.02     0.02     0.35     0.31
 -0.27    -0.13     0.29     0.43     0.42    45.02     0.27     0.13    -0.38     0.49     0.48   141.93     0.84     0.00     0.00     0.08     0.08     0.02     0.78
  0.07    -0.44    -0.12     0.47     0.46   105.17    -0.07     0.44     0.04     0.46     0.44    84.28     0.85    -0.00    -0.00     0.08     0.08     0.18     0.06
 -0.16    -0.01    -0.28     0.33     0.32   150.55     0.16     0.01    -0.15     0.24     0.22   132.37     0.15    -0.01    -0.00     0.42     0.42     0.92     0.84
 -0.25    -0.40    -0.09     0.49     0.48   100.51     0.23     0.41     0.10     0.49     0.48    78.28     0.96     0.01    -0.01    -0.01     0.02   123.68     0.99
  0.02    -0.07    -0.09     0.16     0.12   141.31     0.05    -0.15    -0.31     0.37     0.35   152.97     0.06    -0.07     0.23     0.41     0.47    29.99     0.44
  0.22    -0.17    -0.24     0.38     0.36   130.50    -0.25     0.16    -0.06     0.32     0.31   101.45     0.40     0.04     0.01     0.30     0.30     7.04     0.86
  0.29     0.35     0.08     0.48     0.46    80.55    -0.28    -0.36    -0.12     0.48     0.47   104.15     0.92    -0.01     0.01     0.04     0.04    16.17     0.23
 -0.07     0.11     0.46     0.48     0.47    15.82     0.06    -0.11    -0.47     0.50     0.49   164.76     0.97     0.00    -0.00     0.02     0.02     2.46     0.82
 -0.14     0.39     0.25     0.49     0.48    58.91     0.14    -0.39    -0.26     0.50     0.49   122.16     0.98     0.00     0.00     0.01     0.01     0.45     0.61
  0.19    -0.09    -0.16     0.28     0.26   127.36    -0.18     0.07    -0.23     0.32     0.30   140.50     0.21    -0.01     0.02     0.39     0.39     3.06     0.91
 -0.32     0.33    -0.07     0.48     0.47    98.74     0.32    -0.33     0.03     0.48     0.46    86.61     0.91     0.00     0.00     0.04     0.04     4.16     0.85
 -0.03     0.32    -0.37     0.50     0.49   139.29     0.03    -0.32     0.35     0.48     0.47    42.12     0.96     0.00    -0.00     0.02     0.02     0.07     0.48
  0.00    -0.20    -0.01     0.23     0.20    92.56     0.23    -0.14    -0.16     0.33     0.31   120.09     0.11    -0.23     0.34     0.17     0.44    68.19     0.63
  0.00     0.23     0.40     0.47     0.46    29.85    -0.00    -0.23    -0.43     0.50     0.49   152.00     0.94    -0.00    -0.00     0.03     0.03     0.33     0.22
 -0.14    -0.04    -0.33     0.38     0.36   156.85     0.14     0.04    -0.09     0.20     0.17   122.54     0.15     0.00    -0.00     0.42     0.42     0.13     0.77
  0.34    -0.05    -0.16     0.39     0.38   114.84    -0.35    -0.13     0.05     0.39     0.38    82.39     0.57     0.01     0.18     0.11     0.21    59.47     0.03
 -0.30    -0.17     0.31     0.48     0.47    47.96     0.30     0.17    -0.34     0.50     0.48   134.32     0.95    -0.00     0.00     0.03     0.03     0.64     0.49
  0.04     0.45     0.04     0.47     0.46    84.49    -0.04    -0.45    -0.10     0.48     0.47   101.92     0.90     0.00     0.00     0.05     0.05     1.47     0.35
 -0.14     0.05    -0.07     0.19     0.16   116.71     0.14    -0.05    -0.34     0.39     0.37   157.21     0.16    -0.00    -0.00     0.42     0.42     0.01     0.21
